original_BOL_address,geometry.location.lat,geometry.location.lng,number_of_transactions
"Aabenraa,Denmark",55.040852,9.415158900000002,4.0
"Aarhus,Denmark",56.162939,10.203921000000001,83.0
"Aberdeen, Washington",46.9753708,-123.81572179999999,9.0
"Abidjan,Ivory Coast",5.3599517,-4.008256299999999,2.0
"Acajutla,El Salvador",13.5957,-89.82708939999998,598.0
"Acapulco,Mexico",16.853108600000002,-99.82365329999999,39.0
"Accra ,Ghana",5.6037168,-0.1869644,1.0
"Adelaide,Australia",-34.9284989,138.6007456,1605.0
"Agadir,Morocco",30.4277547,-9.5981072,1.0
"Aguascalientes,Mexico",21.8852562,-102.2915677,2.0
"Ain Sukhna,Egypt",29.632561699999997,32.330017100000006,1.0
"Akron, Ohio",41.081444700000006,-81.51900529999998,1.0
"Albany, New York",42.65257929999999,-73.7562317,25.0
"Alberta,Canada",53.9332706,-116.57650349999999,53.0
"Albuquerque, New Mexico",35.0853336,-106.6055534,80.0
"Alexandria Bay, New York",44.3358836,-75.9177309,13.0
"Algeciras,Spain",36.140759100000004,-5.456233,14594.0
"Algeciras,Spain ",36.140759100000004,-5.456233,1372.0
"Allentown, Pennsylvania",40.6084305,-75.4901833,32.0
"Anchorage, Alaska",61.2180556,-149.90027780000003,69.0
"Ancona,Italy",43.6158299,13.518915,3.0
"Antofagasta,Chile",-23.6509279,-70.39750219999998,175.0
"Anvers,Belgium",51.2194475,4.402464299999999,142278.0
"Apapa,Nigeria",6.4446406,3.3640841,11.0
"Apia,Western Samoa",-13.8506958,-171.75135509999998,2.0
"Aqaba,Jordan",29.5320522,35.0063209,228.0
"Aratu,Brazil",-12.776480000000001,-38.498110700000005,10.0
"Arawak Cay,Bahamas",25.0826605,-77.36043719999998,6.0
"Arica,Chile",-18.4782534,-70.3125988,107.0
"Ashdod,Israel",31.804381,34.655314000000004,61.0
"Asuncion,Paraguay",-25.263739899999997,-57.57592599999999,5.0
"Atlanta, Georgia",33.7489954,-84.3879824,16862.0
"Attalea,Turkey",37.09516720000001,31.079370500000003,19.0
"Auckland,New Zealand",-36.8484597,174.7633315,3450.0
"Austin, Texas",30.267153000000004,-97.7430608,287.0
"Baja California Sur,Mexico",26.044444600000002,-111.66607250000001,44.0
"Baja California,Mexico",30.8406338,-115.28375849999999,1929.0
"Balboa,Panama",8.9613962,-79.5631537,14333.0
"Baltimore, Maryland",39.2903848,-76.6121893,53183.0
"Bangkok,Thailand",13.7563309,100.5017651,56.0
"Bar,Serbia",44.8208969,20.4563981,3.0
"Barcelona ,Spain",41.3850639,2.1734035,13235.0
"Barcelona ,Spain ",41.3850639,2.1734035,5968.0
"Barletta,Italy",41.319663500000004,16.2838207,2.0
"Barranquilla ,Colombia",11.004107199999998,-74.80698129999998,14.0
"Bassens,France",44.899834999999996,-0.516238,1.0
"Basseterre, St. Kitts,St. Kitts & Nevis",17.302605800000002,-62.7176924,40.0
"Batangas,Philippines",13.9450336,121.1312012,289.0
"Bathurst,Gambia",13.4548761,-16.5790323,1.0
"Baton Rouge, Louisiana",30.458282899999997,-91.1403196,2.0
"Battle Creek, Michigan",42.32115220000001,-85.17971419999998,14.0
"Beaufort Morehead City, North Carolina",34.7182174,-76.6638186,98.0
"Beaumont, Texas",30.080174,-94.12655620000001,8.0
"Beira,Mozambique",-19.796381600000004,34.884486700000004,6.0
"Belawan,Indonesia",3.784303,98.694221,907.0
"Belfast,United Kingdom",54.59728500000001,-5.93012,4.0
"Belize,Belize",17.5045661,-88.1962133,29.0
"Beyrouth,Lebanon",33.8937913,35.50177670000001,3.0
"Bilbao,Spain",43.263012599999996,-2.9349852000000003,52.0
"Bilbao,Spain ",43.263012599999996,-2.9349852000000003,39.0
"Birmingham, Alabama",33.5206608,-86.80248999999998,453.0
"Blaine, Washington",48.993722999999996,-122.74711909999999,4187.0
"Bluegrass Airport, Lexington, Kentucky",38.03776149999999,-84.6026083,16.0
"Boise, Idaho",43.6187102,-116.2146068,7.0
"Boston, Massachusetts",42.360082500000004,-71.0588801,28215.0
"Boundary, Washington",48.99861,-121.60417,7.0
"Brake,Federal Republic of Germany",51.176359999999995,6.867539999999999,22.0
Brazil,-14.235004,-51.92528,5199.0
"Bremen,Federal Republic of Germany",53.07929619999999,8.8016936,34.0
"Bremerhaven,Federal Republic of Germany",53.5395845,8.580942499999999,241435.0
"Bridgeport, Connecticut",41.18654779999999,-73.19517669999998,55.0
"Bridgetown,Barbados",13.0968511,-59.61448189999999,353.0
"Brisbane,Australia",-27.469770699999998,153.0251235,495.0
"Bristol,United Kingdom",51.454513,-2.58791,20.0
"British Columbia,Canada",53.72666829999999,-127.6476205,28.0
"Brockville, ONT,Canada",44.5895244,-75.68428580000001,1.0
"Brownsville, Texas",25.9017472,-97.4974838,664.0
"Brownsville, Texas ",25.9017472,-97.4974838,350.0
"Brunswick, Georgia",31.149952799999998,-81.49148939999998,611.0
"Brunswick, Georgia ",31.149952799999998,-81.49148939999998,271.0
"Buenaventura,Colombia",3.8830470999999998,-77.01972119999998,2317.0
"Buenos Aires,Argentina",-34.6036844,-58.381559100000004,7608.0
"Buffalo Niagara Falls, New York",43.08872909999999,-79.05254120000001,37783.0
"Burnaby, BC,Canada",49.2488091,-122.9805104,15.0
"Cadiz,Spain",36.527061200000006,-6.2885962,14.0
"Cadiz,Spain ",36.527061200000006,-6.2885962,3.0
"Cagliari,Italy",39.2238411,9.121661300000001,5655.0
"Calais, Maine",45.1889633,-67.27860380000001,5.0
"Calcutta,India",22.572646,88.36389500000001,285.0
"Caldera,Chile",-27.0667,-70.8178142,21.0
"Caldera,Costa Rica",9.940055300000001,-84.7276382,5647.0
"Calexico, California",32.6789476,-115.4988834,878.0
"Calexico-East, California",32.6752467,-115.3888223,976.0
"Callao,Peru",-12.050849099999999,-77.1259843,10219.0
"Camden, New Jersey",39.9259463,-75.1196199,6.0
"Cap Haitien,Haiti",19.7370362,-72.20676809999998,25.0
"Cape Town,South Africa",-33.9248685,18.424055300000003,4248.0
"Carquinez Strait, California",38.0319136,-122.1462193,666.0
"Cartagena ,Colombia",10.3910485,-75.4794257,26797.0
"Casablanca,Morocco",33.5731104,-7.589843399999999,69.0
"Castries,St. Lucia",14.010109400000001,-60.987468699999994,83.0
"Caucedo,Dominican Republic",18.425332,-69.632825,8067.0
"Champlain Rouses Point, New York",44.993927899999996,-73.36485569999998,10760.0
"Champlain-Cartage Cont, Champlain, New York",44.999002000000004,-73.45843190000001,1.0
"Charleston, South Carolina",32.776474900000004,-79.93105120000001,234799.0
"Charleston, West Virginia",38.3498195,-81.6326234,777.0
"Charlestown, Nevis Is.,St. Kitts & Nevis",17.1374798,-62.62366329999999,47.0
"Charlotte Amalie, Virgin Islands",18.3419004,-64.9307007,2.0
"Charlotte, North Carolina",35.2270869,-80.8431267,2982.0
"Charlotte, North Carolina ",35.2270869,-80.8431267,1084.0
"Chattanooga, Tennessee",35.0456297,-85.3096801,160.0
"Cheju,South Korea",33.4890113,126.4983023,1.0
